Titel,Replacement
le Monde,Le Monde
le Monde comme il est,Le Monde comme il est (Bastide)
le Médecin malgré lui,
le Paradis perdu,
le Parfait Ambassadeur,
le Postillon,
le Pourceau a perdu sa perle,
le Renard,
le Socrate Moderne,Le Spectateur ou le Socrate moderne
le Specateur Anglois,The Spectator
le Spectateur,
le Spectateur Anglois,The Spectator
le Spectateur François,
le Spectateur français,
le Systême de la Nature,
le Vol d’une Boucle de Cheveux,
le Vol d’une boucle de cheveux,
le XLV. Misantrope,Le Misantrope
le XLVII,
le carnaval du Parnasse,
le dernier coup de Pinceau,
le droit & l’obligation de penser librement,
le fragment de Tite-Live,
le parfait Capitaine,
"le pot à bierre de Hans, ou la Comédie invisible de vous me voyez & vous ne me voyez pas",
le secret de la Cour,
le siecle de Louis XIV,
le systême de la nature,
les Avantures de Telémaque,
les Avantures de Télémaque,
les Bijoux indiscrèts,
les Caracteres,
les Caractéres & Mœurs de ce Siécle,
les Chiffons,Les Chiffons
"les Chiffons, ou Mélange de Raison & de Folie",Les Chiffons
les Cocus de Londres,
les Contes Arabes,
les Francs-Maçons écrasés,
les Fácheux,
les Lettres Persannes,
les Loix de Crête,
les Poëtes Modernes,
les Provincales,
les Précieuses,
les Revolutions de Pologne,
les Révolutions d’Espagne,
les Scavantes,
les Souhaits,
les Traitez Secrets & les Négociations du Maréchal,
les Travaux de L´Institut national,
les facheux,
les fêtes vénitiennes,
les indes galantes,
les nouvelles Litteraires,
les plaisirs de l’imagination,
les quatre P,
les quatre P.,
lettere Persiane,
lib XI. c. 2,
lib. 2 in Ruf,
"lib. 21, cap. I.",
lib. I.,
lib. I. cap. 3,
lib. II.,
lib. III. c. 65,
lib. III. ch. 8,
"lib. IV, c. 3.",
lib. IV.,
lib. VI.,
lib. VII.,
"lib. XV, ch. 5, del’Esclavage dei Nègres",
lib. x. cap. 50,
lliada,
los Eruditos á la violeta,
l’Almanach ou Manach de la St Jean,
l’Almanach ou du Manach de Liége,
l’Ame des Bètes,
l’Ami du peuple,
"l’Amour fait tout faire, ou, la perte au Monde bien placée",
l’Amour produit l’Amour,
l’Année Littéraire,
l’Apollon Anglois,
l’Arcadie,
l’Arithmetique,
l’Art Poétique,
l’Art poétique,
l’Association des Idées,
l’Astrée,
l’Avare Amoureux,
l’Ecriture Sainte,
l’Ecumoire,
l’Education des Enfans,
l’Education des Gens de qualité,
l’Eloquence du tems,
l’Eloquence du tems par Mr...de l’Académie Françoise,
l’Enlevement de Proserpine,
l’Esame dell’Esame,
l’Esprit des Loix,
l’Eunuque,
l’Europe galante,
l’Habitant de la Guadeloupe,
l’Histoire,
"l’Histoire de D. Juan de Portugal, fils de D. Pedre & d’Inès de Castro",
l’Histoire naturelle du Comté de Stafford,
l’Histoire naturelle du Comté de Strafford,
l’Homme Machine,
l’Iliade,
l’Inquisiteur,
l’Institution de la Religion Chrêtienne,
l’Isle des Goulus,
l’Isle enchantée,
l’Observateur littéraire,
l’Oceana,
l’Officier qui fait ses recrues,
l’Opera de Pyrrhus & de Demetrius,
l’Oracle,
l’Orator Romano,
l’Orpheline,
l’Unzione del real profeta Davidde,
l’Utopie,
l’art Poëtique,
l’art d’aimer,
l’avancement du Savoir,
l’histoire du Roi Edgar,
l’homme universel,
l’égalité des deux Sexes,
l’éleve de Terpsicore,
met.,
mi Chismoso,
nouveau Spectateur,Le Nouveau Spectateur (Bastide)
nouveau systême de la nature,
nouveau systême à la nature,
od.,
ode,
ode sur la Mort,
ovvero vite de’più bizzarri,
"p. I., s. 208.",
pensées de Cicéron,
poema de la Música,
pro Arch.,
proverbios,
recherches Philosophiques sur la Liberté de Penser,
reflexions sur le savoir,
sat,
sat.,
spectateur,
spectateur Anglois,The Spectator
spectateur anglois,The Spectator
spettatrice,La Spectatrice
su Regañon,El Regañón general
su comedia chismosa,
sur la Priere,
sur le Baptême des petits Enfans,
sur l’Apocalypse,
sus bucólicas,
système de la nature,
systême de la nature,
the unhapy Orphan,
"un monde fou, mes Maitres",
un’Opera in versi in lode del Voltaire,
voyage d’Italie,
Æn.,
"Æn., V.",
Æne,
Æne.,
Æneid,
Æneid.,
Æneï.,
Æneïd,
Ænid.,
Églé,
Œdipe,
Œdipe à Colone,
Œuvres mêlées,
Ӕneïde,
